Unnamed: 0,z,a,H_natural,H_obs_km_s_Mpc
799,0.0,1.0,0.3162965202997803,24958958.416855663
798,0.0087994406411486,0.9912773141155232,0.3204804020205053,25289108.523438077
797,0.0176763114378937,0.9826307134800863,0.3247196454562187,25623627.222950216
796,0.0266312937322945,0.9740595344259602,0.3290149830520872,25962572.312640205
795,0.0356650748618367,0.9655631190743836,0.33336715694801,26306002.354767468
794,0.0447783482121935,0.9571408152850628,0.3377769191069493,26653976.686729368
793,0.053971813270444,0.9487919766061188,0.3422450314449591,27006555.43132172
792,0.0632461756787603,0.9405159622244726,0.3467722659629346,27363799.50713517
791,0.0726021472885731,0.9323121369166528,0.3513594048801122,27725770.63908965
790,0.0820404462152075,0.9241798710000434,0.3560072407693327,28092531.369108047
789,0.0915617968929995,0.9161185402845544,0.3607165766940982,28464145.06693129
788,0.1011669301309041,0.9081275260247076,0.365488226347447,28840675.94107705
787,0.110856583168587,0.9002062148721469,0.3703230141926658,29222189.049943257
786,0.1206314997330073,0.892353998828564,0.3752217756058645,29608750.313058767
785,0.1304924300955094,0.8845702751990255,0.3801853570204461,30000426.522483405
784,0.1404401311294019,0.87685444654572,0.3852146160734823,30397285.354358487
783,0.150475366368058,0.8692059206420956,0.3903104217540361,30799395.380610988
782,0.1605989060635175,0.8616241104274069,0.3954736545534447,31206826.080812324
781,0.1708115272456047,0.8541084339616576,0.4007052066175933,31619647.854194287
780,0.1811140137815752,0.8466583143809275,0.406005981901211,32037932.031824566
779,0.1915071564362738,0.8392731798531028,0.4113768963242043,32461750.888942964
778,0.2019917529328379,0.8319524635339788,0.4168188779300685,32891177.65746171
777,0.2125686080139206,0.8246956035237551,0.422332867046394,33326286.53863095
776,0.2232385335034585,0.817502042823909,0.4279198164474976,33767152.715872034
775,0.2340023483689868,0.8103712292944386,0.4335806915192154,34213852.36778129
774,0.2448608787844979,0.8033026156114859,0.4393164704258725,34666462.6813056
773,0.2558149581938493,0.7962956592253289,0.4451281442794662,35125061.86509268
772,0.2668654273747417,0.7893498223187345,0.4510167173110955,35589729.16301855
771,0.2780131345032492,0.7824645717656805,0.456983207044657,36060544.86789388
770,0.2892589352189179,0.7756393790904375,0.4630286444728421,36537590.33535197
769,0.3006036926904472,0.768873720427001,0.4691540742354732,37020947.99792119
768,0.3120482776819346,0.7621670764788877,0.4753605548001925,37510701.3792832
767,0.3235935686197171,0.7555189324792729,0.4816491586455557,38006935.1087208
766,0.3352404516597924,0.748928778151481,0.4880209724465439,38509734.93575679
765,0.3469898207558324,0.7423961076698211,0.4944770972625367,39019187.74498677
764,0.3588425777278048,0.735920419620759,0.5010186487277789,39535381.57110904
763,0.370799632331185,0.7295012169644354,0.5076467572443648,40058405.61415283
762,0.3828619023267907,0.7231380069965115,0.5143625681777878,40588350.25490923
761,0.3950303135512212,0.7168303013103543,0.521167242055075,41125307.07056597
760,0.407305799987917,0.7105776157595498,0.5280619547655487,41669368.85054945
759,0.419689303838854,0.7043794704207392,0.5350478977642533,42220629.61257723
758,0.432181775596858,0.6982353895567849,0.5421262782780721,42779184.61892267
757,0.4447841741185563,0.6921449015802563,0.5492983195145764,43345130.39289522
756,0.4574974666979823,0.6861075390172302,0.5565652608736488,43918564.73553962
755,0.4703226291408158,0.6801228384714114,0.5639283581619037,44499586.74255582
754,0.4832606458392767,0.6741903405885671,0.571388883809951,45088296.82144324
753,0.4963125098476917,0.6683095900212644,0.5789481270925453,45684796.70887275
752,0.5094792229587033,0.662480135393926,0.5866073943516427,46289189.48828812
751,0.5227617957801742,0.6567015292681797,0.594368009222425,46901579.607741565
750,0.5361612478127511,0.6509733281085177,0.6022313128623131,47522072.897965126
749,0.5496786075281108,0.6452950922482552,0.6101986641830124,48150776.59068151
748,0.5633149124479127,0.6396663858557791,0.6182714400856467,48787799.33715838
747,0.5770712092234194,0.634086776901101,0.6264510356989926,49433251.22700751
746,0.5909485537158441,0.6285558371226929,0.634738864620886,50087243.80723412
745,0.6049480110773882,0.6230731419946173,0.6431363591628199,50749890.101538114
744,0.6190706558329921,0.6176382706939446,0.6516449705977845,51421304.629871175
743,0.6333175719628188,0.6122508060684504,0.660266169411399,52101603.4282535
742,0.6476898529854507,0.6069103346045975,0.6690014455563676,52790904.06885297
741,0.662188602041818,0.6016164463957994,0.6778523087103051,53489325.68033018
740,0.6768149319798773,0.5963687351109541,0.6868202885369902,54196988.96845389
739,0.6915699654400262,0.5911667979632584,0.6959069349510749,54914016.23698932
738,0.7064548349412645,0.5860102356792933,0.705113818386301,55640531.408863015
737,0.7214706829681314,0.5808986524683746,0.7144425300672822,56376660.04760924
736,0.7366186620583857,0.5758316559921776,0.7238946822848774,57122529.37909968
735,0.7518999348914779,0.5708088573346202,0.7334719086752258,57878268.31356207
734,0.7673156743777878,0.5658298709720131,0.7431758645024741,58644007.46789023
733,0.7828670637486455,0.5608943147434706,0.7530082269452509,59419879.18824975
732,0.7985552966471607,0.5560018098215744,0.7629706953869502,60206017.57298424
731,0.8143815772198295,0.5511519806833006,0.7730649917098472,61002558.49582405
730,0.8303471202089678,0.5463444550811933,0.7832928605931306,61809639.62940394
729,0.8464531510459441,0.5415788640147944,0.7936560698148749,62627400.46909178
728,0.8627009059452333,0.536854841702322,0.8041564105580173,63455982.35713315
727,0.879091631999311,0.5321720255525925,0.8147956977204022,64295528.507116936
726,0.8956265872743683,0.5275300561371914,0.8255757702289237,65146184.02876437
725,0.9123070409068708,0.5229285771628867,0.836498491357839,66008095.95304708
724,0.9291342732009796,0.5183672354442789,0.8475657490513081,66881413.25763872
723,0.946109575726817,0.5138456808766938,0.8587794562502029,67766286.89270352
722,0.9632342514195946,0.5093635664093117,0.8701415512232498,68662869.80702664
721,0.980509614679632,0.5049205480185263,0.8816539979025743,69571316.97449213
720,0.9979369914732276,0.5005162846815432,0.8933187862236778,70491785.42091042
719,1.0155177194344498,0.4961504383502012,0.905137932469944,71424434.25120327
718,1.0332531479677969,0.4918226739250268,0.9171134796216976,72369424.67694816
717,1.0511446383517664,0.4875326592295157,0.9292474977098956,73326920.04428786
716,1.0691935638433532,0.4832800649846329,0.9415420841745198,74297085.86221136
715,1.0874013097834383,0.4790645647835428,0.9539993642277064,75280089.83120832
714,1.1057692737031322,0.4748858350665527,0.9666214912217084,76276101.872305
713,1.1242988654310375,0.4707435550962797,0.9794106470217252,77285294.15648434
712,1.1429915072014558,0.4666374069330333,0.9923690423836826,78307841.13449639
711,1.161848633763559,0.46256707541041,1.0054989173370286,79343919.56706493
710,1.18087169249151,0.4585322481111038,1.0188025415725983,80393708.55549373
709,1.2000621434955487,0.454532615342928,1.0322822148356257,81457389.57267922
708,1.219421459734074,0.4505678701150423,1.0459402673239755,82535146.49453492
707,1.238951127126696,0.446637708114391,1.0597790600916528,83627165.63183232
706,1.2586526446682784,0.4427418276823469,1.0738009854576576,84733635.76246376
705,1.2785275245440109,0.4388799297915545,1.0880084674202826,85854748.1641345
704,1.2985772922454577,0.4350517180229819,1.102403962076886,86990696.64748707
703,1.3188034866876612,0.4312568985431658,1.1169899580492504,88141677.58966635
702,1.3392076603272582,0.42749518008166,1.1317689769145771,89307889.96832928
701,1.3597913792816263,0.4237662739086802,1.1467435736421911,90489535.3961053
700,1.380556223449109,0.4200698938129396,1.1619163370360612,91686818.1555156
699,1.401503786630265,0.4164057560796841,1.1772898901831663,92899945.23435368
698,1.4226356766502102,0.4127735794689133,1.1928668909078337,94129126.36153716
697,1.4439535154820229,0.4091730851937948,1.2086500322320897,95374574.0434342
696,1.4654589393712318,0.4056039968992673,1.224642042842122,96636503.60067184
695,1.4871535989614162,0.402066040640827,1.2408456875609413,97915133.20543388
694,1.5090391594208965,0.3985589448635018,1.2572637678273055,99210683.91925268
693,1.531117300570536,0.3950824403810092,1.2738991221809952,100523379.73130234
692,1.5533897170126894,0.3916362603550934,1.2907546267545458,101853447.5972012
691,1.575858118261262,0.3882201402750448,1.3078331957714906,103201117.47832832
690,1.5985242288729204,0.3848338179373984,1.325137782051217,104566622.3816615
689,1.6213897885794748,0.3814770334258064,1.3426713775205352,105950198.40014544
688,1.6444565524213908,0.3781495290910914,1.3604370137320183,107352084.75359358
687,1.6677262908825177,0.3748510495314672,1.378437762389243,108772523.83013517
