,z,a,H_natural,H_obs_km_s_Mpc
626,3.5523544273763976,0.2196665518805656,3.073624205364798,242539686.04533622
625,3.5924125999375667,0.21775046954918528,3.1143012118236597,245749508.62500498
624,3.632823262010377,0.21585110060211057,3.1555167144710885,249001823.93891358
623,3.673589515305367,0.21396829925373992,3.197277845765507,252297194.80935615
622,3.7147144888263917,0.2121019209901138,3.2395918327173967,255636191.51972976
621,3.7562013391107794,0.21025182255782307,3.28246599814452,259019391.91358408
620,3.7980532504716358,0.20841786195301243,3.325907761943882,262447381.49499175
619,3.840273435242228,0.2065998984104822,3.3699246423805667,265920753.53025052
618,3.882865134022567,0.2047977923928829,3.41452425739377,269440109.1509424
617,3.925831615928133,0.20301140558000547,3.4597143259201957,273006057.45836264
616,3.969176178840782,0.20124060085816511,3.5055026692350473,276619215.6293376
615,4.0129021496618975,0.19948524230967613,3.551897212310919,280280209.0234546
614,4.057012884567734,0.19774519520242007,3.5989059851947323,283989671.29171634
613,4.101511769267009,0.19602032597950494,3.646537124403001,287748244.4866408
612,4.146402219260791,0.1943105022490131,3.694798874335715,291556579.1738313
611,4.191687680104652,0.19261559277384005,3.7436995887090054,295415334.5450276
610,4.237371627673111,0.19093546746162168,3.793247732006883,299325178.53266317
609,4.283457568426457,0.1892699973547482,3.8434518809523577,303286787.9259505
608,4.32994903967985,0.18761905462046713,3.8943207259980714,307300848.4885078
607,4.3768496098748555,0.18598251254107043,3.945863072836857,311368055.0775564
606,4.424162878853332,0.1843602455041689,3.998087843932359,315489111.76470244
605,4.471892478133721,0.18275212899305115,4.051004080070052,319664731.9583278
604,4.520042071189806,0.18115803957712537,4.104620941928949,323895638.52761334
603,4.56861535373188,0.17957785490244663,4.158947711674185,328182563.9282099
602,4.617616053990429,0.17801145368232454,4.213993794570882,332526250.3295883
601,4.667047933002282,0.17645871568801452,4.2697687206194646,336927449.744082
600,4.716914784899276,0.17491952173948988,4.326282146212757,341386924.1576487
599,4.767220437199498,0.17339375369629353,4.383543855815215,345905445.6623786
598,4.817968751101054,0.17188129444847042,4.441563763664466,350483796.59076303
597,4.869163621778421,0.17038202790757928,4.500351915495549,355122769.6517538
596,4.920808978681444,0.16889583899778143,4.559918490288143,359823168.0686374
595,4.972908785836932,0.1674226136470086,4.620273802037067,364585805.71874493
594,5.025467042152895,0.16596223877820776,4.6814283015463465,369411507.2750222
593,5.078487781725518,0.1645146023006609,4.743392578247266,374301108.3494918
592,5.131975074148754,0.16307959310138273,4.806177362040559,379255455.63862056
591,5.185933024826724,0.1616571010365912,4.869793525163244,384275407.07063156
590,5.240365775288808,0.16024701692325388,4.934252084080288,389361831.9547756
589,5.2952775035075135,0.158849232530708,4.999564201401489,394515611.1325915
588,5.350672424219187,0.1574636405723524,5.065741187823968,399737637.1311893
587,5.406554789247478,0.15609013469741376,5.132794504100481,405028814.31856894
586,5.462928887829722,0.15472860948278266,5.200735763034063,410390059.06101793
585,5.519799046946146,0.15337896042492244,5.269576731499211,415822299.88260275
584,5.577169631651961,0.15204108393184837,5.33932933249001,421326477.6267867
583,5.6350450454124426,0.1507148773151756,5.410005647195647,426903545.6202085
582,5.693429730440897,0.14940023878223785,5.481617917103555,432554469.8386415
581,5.752328168039607,0.14809706742827466,5.554178546130578,438280229.07516396
580,5.811744878943822,0.14680526322868576,5.627700102782665,444081815.1105801
579,5.871684423668737,0.145524727031354,5.702195322343285,449960232.88610864
578,5.932151402859511,0.14425536054903534,5.777677109091065,455916500.6783759
577,5.993150457644429,0.14299706635181417,5.854158538547049,461951650.2767476
576,6.054686269991086,0.14174974785962574,5.931652859751889,468066727.16302156
575,6.116763563065795,0.14051330933484252,6.010173497573493,474262790.6935243
574,6.179387101596081,0.13928765587492636,6.089734055045395,480540914.2836321
573,6.242561692236399,0.1380726934051444,6.170348315736371,486902185.594757
572,6.3062921839370905,0.13686832867134763,6.252030246151723,493347706.7238325
571,6.370583468316528,0.13567446923281423,6.334793998166519,499878594.39532
570,6.435440480036606,0.13449102345515337,6.41865391149143,506495980.1557887
569,6.500868197181483,0.13331790050327225,6.503624516171407,513201010.57108575
568,6.566871641639654,0.13215501033440438,6.589720535117722,519994847.4261395
567,6.633455879489448,0.1310022636911977,6.676956886673895,526878667.92743707
566,6.700626021387843,0.12985957209486396,6.7653486872158055,533853664.9081992
565,6.7683872229627235,0.128726847838388,6.8549112537865335,540921047.0362954
564,6.836744685208636,0.127604003979795,6.945660106766471,548082039.0249423
563,6.905703654885968,0.1264909543354777,7.037610972579012,555337881.8462099
562,6.975269424923643,0.1253876134735817,7.130779786432394,562689832.9473802
561,7.045447334825425,0.12429389670744748,7.225182695098259,570139166.4702036
560,7.116242771079703,0.1232097200891109,7.320836059727201,577687173.4730734
559,7.187661167572964,0.12213500040285936,7.417756458702061,585335162.1561797
558,7.259708006006862,0.12106965515884476,7.515960690529284,593084458.0896658
557,7.332388816318932,0.12001360258675232,7.615465776768876,600936404.444832
556,7.405709177107104,0.11896676162952363,7.716288965003667,608892362.2284393
555,7.47967471605781,0.11792905193713596,7.8184477318480665,616953710.5201309
554,7.554291110378003,0.11690039386043426,7.921959785997228,625121846.7130413
553,7.6295640872308805,0.11588070844501806,8.026843071316847,633398186.7576123
552,7.70549942417545,0.11486991742518161,8.133115769974289,641784165.4086711
551,7.782102949610028,0.11386794321790605,8.24079630561167,650281236.475817
550,7.859380543219579,0.1128747089169048,8.349903346561279,658890873.0771505
549,7.93733813642698,0.11189013828672098,8.46045580910399,667614567.8963959
548,8.015981712848337,0.11091415575687533,8.572472860771377,676453833.4434694
547,8.095317308752229,0.10994668641606616,8.68597392369187,685410202.3185254
546,8.175351013522999,0.10898765600641983,8.800978677981703,694485227.4795362
545,8.256088970128198,0.1080369909177904,8.91750706518132,703680482.513458
544,8.337537375590024,0.10709461818211052,9.035579291737607,712997561.9110146
543,8.419702481461028,0.10616046546779008,9.155215832532873,722438081.345169
542,8.502590594303927,0.10523446107416468,9.276437434460968,732003677.953315
541,8.586208076175634,0.10431653392599263,9.399265120051233,741696010.6232427
540,8.670561345115642,0.10340661356799881,9.523720191141123,751516760.282946
539,8.755656875638566,0.10250463015946776,9.649824232597751,761467630.1942886
538,8.841501199231153,0.10161051446888233,9.777599116089501,771550346.2506225
537,8.928100904853581,0.10072419786861019,9.907067003907976,781766657.2783784
536,9.015462639445168,0.09984561232963649,10.038250352841143,792118335.3426945
535,9.1035931084346,0.0989746904163419,10.171171918098459,802607176.0571494
